,unique_dist_id,uid,km,latitude,longitude
88,1702,0x1,1327.7201694808555,10.5,68.5
89,1709,0x1,1540.311222165633,10.5,68.5
90,1716,0x1,1270.009659867513,10.5,68.5
91,1703,0x1,1401.8305118542053,10.5,68.5
92,2407,0x1,883.1159866108563,10.5,68.5
93,2401,0x1,780.5223720643336,10.5,68.5
94,2405,0x1,885.7633800443604,10.5,68.5
95,2406,0x1,924.0978441872928,10.5,68.5
96,2402,0x1,829.8775259901786,10.5,68.5
97,2403,0x1,876.7903414183563,10.5,68.5
98,2408,0x1,934.9147398871124,10.5,68.5
99,2404,0x1,854.8346449047549,10.5,68.5
100,2409,0x1,955.5630948336789,10.5,68.5
101,2602,0x1,1234.5714826706248,10.5,68.5
102,2603,0x1,781.4559058515255,10.5,68.5
103,2601,0x1,1233.0400453413786,10.5,68.5
104,2604,0x1,1634.2264361152168,10.5,68.5
105,311,0x1,2381.251046183947,10.5,68.5
106,302,0x1,2427.4604553452323,10.5,68.5
107,308,0x1,2292.2636799375155,10.5,68.5
108,303,0x1,2313.32139734516,10.5,68.5
109,301,0x1,2493.2977096448126,10.5,68.5
110,314,0x1,2155.197170639727,10.5,68.5
111,312,0x1,2211.4268239218527,10.5,68.5
112,307,0x1,2460.460186654919,10.5,68.5
113,305,0x1,2414.5581054013537,10.5,68.5
114,318,0x1,2531.423964181152,10.5,68.5
115,306,0x1,2423.968932638181,10.5,68.5
116,315,0x1,2303.4570122505916,10.5,68.5
117,319,0x1,2612.8936130856387,10.5,68.5
118,304,0x1,2380.460581408689,10.5,68.5
119,316,0x1,2135.6314987360597,10.5,68.5
120,310,0x1,2353.585201354112,10.5,68.5
121,313,0x1,2208.236084383683,10.5,68.5
122,309,0x1,2296.0786760314336,10.5,68.5
123,317,0x1,2436.136129646315,10.5,68.5
124,510,0x1,1868.5562471687956,10.5,68.5
125,505,0x1,2078.9945724246354,10.5,68.5
126,523,0x1,1573.5031023935815,10.5,68.5
127,516,0x1,1720.7037240366942,10.5,68.5
128,506,0x1,2061.4842867654074,10.5,68.5
129,519,0x1,1789.0489650108977,10.5,68.5
130,502,0x1,2023.200046513295,10.5,68.5
131,524,0x1,1831.4626682462101,10.5,68.5
132,521,0x1,1701.3340539467224,10.5,68.5
133,503,0x1,2075.103318504632,10.5,68.5
134,522,0x1,1574.7946410560985,10.5,68.5
135,501,0x1,2170.3260590049154,10.5,68.5
136,508,0x1,1983.6235433912655,10.5,68.5
137,512,0x1,1857.5946832605355,10.5,68.5
138,517,0x1,1669.5244087602575,10.5,68.5
139,526,0x1,1738.4172751793076,10.5,68.5
140,504,0x1,2088.3573679274286,10.5,68.5
141,513,0x1,1860.367145225665,10.5,68.5
142,525,0x1,1822.4935266457776,10.5,68.5
143,514,0x1,1934.4808134355446,10.5,68.5
144,515,0x1,1771.106611348698,10.5,68.5
145,507,0x1,1965.8539752066163,10.5,68.5
146,509,0x1,2032.1308832953205,10.5,68.5
147,518,0x1,1649.4892450124164,10.5,68.5
148,511,0x1,1894.4965310893613,10.5,68.5
149,520,0x1,1664.8989041759,10.5,68.5
150,1711,0x2,1396.0384490663298,10.5,69.5
151,1705,0x2,1221.464208731813,10.5,69.5
152,1708,0x2,1546.2649413380761,10.5,69.5
153,1714,0x2,1372.2961602317876,10.5,69.5
154,1704,0x2,1256.4107379187064,10.5,69.5
155,1715,0x2,1311.5254782538666,10.5,69.5
156,1717,0x2,1230.4044887179034,10.5,69.5
157,1701,0x2,1304.228586264955,10.5,69.5
158,1706,0x2,1205.0583887136258,10.5,69.5
159,1712,0x2,1401.2634347690325,10.5,69.5
160,1707,0x2,1461.1200277497858,10.5,69.5
161,1710,0x2,1488.6150353420162,10.5,69.5
162,1713,0x2,1450.2433761319946,10.5,69.5
163,1702,0x2,1312.474083500331,10.5,69.5
164,1709,0x2,1509.7977873087286,10.5,69.5
165,1716,0x2,1231.182959477589,10.5,69.5
166,1703,0x2,1381.2463111789543,10.5,69.5
167,2407,0x2,774.8498887391097,10.5,69.5
168,2401,0x2,675.0417158378419,10.5,69.5
169,2405,0x2,776.6624593109811,10.5,69.5
170,2406,0x2,815.1748601557591,10.5,69.5
171,2402,0x2,721.6547777297674,10.5,69.5
172,2403,0x2,767.6822354096802,10.5,69.5
173,2408,0x2,827.1474276663148,10.5,69.5
174,2404,0x2,745.5733519095784,10.5,69.5
175,2409,0x2,849.0193961044208,10.5,69.5
176,2602,0x2,1125.4930448591633,10.5,69.5
177,2603,0x2,674.4025203933198,10.5,69.5
178,2601,0x2,1125.0185899303717,10.5,69.5
179,2604,0x2,1537.0975906948809,10.5,69.5
180,311,0x2,2344.5850046796127,10.5,69.5
181,302,0x2,2401.617350776681,10.5,69.5
182,308,0x2,2263.5762874671022,10.5,69.5
183,303,0x2,2287.309466014154,10.5,69.5
184,301,0x2,2466.07393931032,10.5,69.5
185,314,0x2,2114.330102444569,10.5,69.5
186,312,0x2,2179.421439127183,10.5,69.5
187,307,0x2,2429.9795992588697,10.5,69.5
188,305,0x2,2384.9959338392514,10.5,69.5
189,318,0x2,2498.6871808781893,10.5,69.5
190,306,0x2,2395.7005976820988,10.5,69.5
191,315,0x2,2266.9812299693936,10.5,69.5
192,319,0x2,2577.519003207191,10.5,69.5
193,304,0x2,2349.514267393131,10.5,69.5
194,316,0x2,2098.9378093966416,10.5,69.5
195,310,0x2,2319.7016939871332,10.5,69.5
196,313,0x2,2170.2486165656983,10.5,69.5
197,309,0x2,2263.2856783325365,10.5,69.5
198,317,0x2,2401.3698521655756,10.5,69.5
199,510,0x2,1834.126809076041,10.5,69.5
200,505,0x2,2038.6504127541023,10.5,69.5
201,523,0x2,1534.7451919603745,10.5,69.5
202,516,0x2,1704.7031446195083,10.5,69.5
203,506,0x2,2016.183521374499,10.5,69.5
204,519,0x2,1753.261898002562,10.5,69.5
205,502,0x2,2001.0870763478,10.5,69.5
206,524,0x2,1790.0158433910515,10.5,69.5
207,521,0x2,1663.1215399809826,10.5,69.5
208,503,0x2,2045.7074383633258,10.5,69.5
209,522,0x2,1540.0986380385073,10.5,69.5
210,501,0x2,2145.172962770903,10.5,69.5
211,508,0x2,1945.2106792540508,10.5,69.5
212,512,0x2,1846.3060487826665,10.5,69.5
213,517,0x2,1647.930230775708,10.5,69.5
214,526,0x2,1691.5704807150125,10.5,69.5
215,504,0x2,2053.937223432623,10.5,69.5
216,513,0x2,1837.9209725464027,10.5,69.5
217,525,0x2,1776.3891846886586,10.5,69.5
218,514,0x2,1904.9178050919938,10.5,69.5
219,515,0x2,1742.5956935627223,10.5,69.5
220,507,0x2,1922.0859897879577,10.5,69.5
221,509,0x2,1997.9539587364995,10.5,69.5
222,518,0x2,1623.6315315529362,10.5,69.5
223,511,0x2,1855.2092692669355,10.5,69.5
224,520,0x2,1632.55448339822,10.5,69.5
225,1711,0x3,1377.596466610563,10.5,70.5
226,1705,0x3,1210.4460741111711,10.5,70.5
227,1708,0x3,1532.175129154842,10.5,70.5
228,1714,0x3,1342.8446596178408,10.5,70.5
229,1704,0x3,1240.295797766071,10.5,70.5
230,1715,0x3,1283.3981278893275,10.5,70.5
231,1717,0x3,1195.4280682505873,10.5,70.5
232,1701,0x3,1304.9790562123535,10.5,70.5
233,1706,0x3,1201.6039750541213,10.5,70.5
234,1712,0x3,1377.6670370364138,10.5,70.5
235,1707,0x3,1461.4249068598183,10.5,70.5
236,1710,0x3,1471.3671915787386,10.5,70.5
237,1713,0x3,1420.1510582963763,10.5,70.5
238,1702,0x3,1305.7448548219509,10.5,70.5
239,1709,0x3,1486.2231386415488,10.5,70.5
240,1716,0x3,1200.6233965532858,10.5,70.5
241,1703,0x3,1368.6180780169243,10.5,70.5
242,2407,0x3,666.9663222655782,10.5,70.5
243,2401,0x3,570.8651505876675,10.5,70.5
244,2405,0x3,667.6388825401273,10.5,70.5
245,2406,0x3,706.3909719800602,10.5,70.5
246,2402,0x3,613.7397072919397,10.5,70.5
247,2403,0x3,658.6031506540136,10.5,70.5
248,2408,0x3,719.8993019499743,10.5,70.5
249,2404,0x3,636.3105082133108,10.5,70.5
250,2409,0x3,743.3546575981032,10.5,70.5
251,2602,0x3,1016.4312188816784,10.5,70.5
252,2603,0x3,568.0996720665325,10.5,70.5
253,2601,0x3,1017.1997774389781,10.5,70.5
254,2604,0x3,1441.4969658707553,10.5,70.5
255,311,0x3,2311.9588297012265,10.5,70.5
256,302,0x3,2379.9425319501975,10.5,70.5
257,308,0x3,2239.303148673585,10.5,70.5
258,303,0x3,2265.712297851411,10.5,70.5
259,301,0x3,2442.8621961528984,10.5,70.5
260,314,0x3,2077.892769700621,10.5,70.5
261,312,0x3,2151.951825750874,10.5,70.5
262,307,0x3,2403.5168102301686,10.5,70.5
263,305,0x3,2359.5630030598854,10.5,70.5
264,318,0x3,2469.7852740437347,10.5,70.5
265,306,0x3,2371.566163836647,10.5,70.5
266,315,0x3,2234.716673364619,10.5,70.5
267,319,0x3,2545.7756460071896,10.5,70.5
268,304,0x3,2322.741276910777,10.5,70.5
269,316,0x3,2066.849276547562,10.5,70.5
270,310,0x3,2289.984284683555,10.5,70.5
271,313,0x3,2136.649721749193,10.5,70.5
272,309,0x3,2234.8109201632187,10.5,70.5
273,317,0x3,2370.578054400242,10.5,70.5
274,510,0x3,1805.156301173499,10.5,70.5
275,505,0x3,2002.9477800056527,10.5,70.5
276,523,0x3,1502.4737495447794,10.5,70.5
277,516,0x3,1695.0927953599275,10.5,70.5
278,506,0x3,1975.3950406660335,10.5,70.5
279,519,0x3,1723.1722700481403,10.5,70.5
280,502,0x3,1984.2134992175777,10.5,70.5
281,524,0x3,1753.9155550324315,10.5,70.5
282,521,0x3,1630.8598060750194,10.5,70.5
283,503,0x3,2021.263572744196,10.5,70.5
284,522,0x3,1512.0359953391471,10.5,70.5
285,501,0x3,2124.79815041276,10.5,70.5
286,508,0x3,1911.7690630944114,10.5,70.5
287,512,0x3,1840.9135551679635,10.5,70.5
288,517,0x3,1632.8698996782964,10.5,70.5
289,526,0x3,1650.1686942231736,10.5,70.5
290,504,0x3,2024.3097697544697,10.5,70.5
291,513,0x3,1821.2402885838133,10.5,70.5
292,525,0x3,1735.4698962840123,10.5,70.5
293,514,0x3,1880.7255338683963,10.5,70.5
294,515,0x3,1720.056466131074,10.5,70.5
295,507,0x3,1883.1524754319532,10.5,70.5
296,509,0x3,1968.733162308338,10.5,70.5
297,518,0x3,1604.3128434407222,10.5,70.5
298,511,0x3,1821.1386144509631,10.5,70.5
299,520,0x3,1606.510514425245,10.5,70.5
300,1711,0x4,1367.1802192790583,10.5,71.5
301,1705,0x4,1208.7740252662745,10.5,71.5
302,1708,0x4,1525.3015717577046,10.5,71.5
303,1714,0x4,1321.325483196659,10.5,71.5
304,1704,0x4,1233.2153906800654,10.5,71.5
305,1715,0x4,1263.6538066146964,10.5,71.5
306,1717,0x4,1169.197277821552,10.5,71.5
307,1701,0x4,1314.3687422054977,10.5,71.5
308,1706,0x4,1207.5995215754747,10.5,71.5
309,1712,0x4,1361.9719310687558,10.5,71.5
310,1707,0x4,1469.3862237184194,10.5,71.5
311,1710,0x4,1461.612331115821,10.5,71.5
312,1713,0x4,1397.4969671144568,10.5,71.5
313,1702,0x4,1307.6641392580777,10.5,71.5
314,1709,0x4,1469.9218131467105,10.5,71.5
315,1716,0x4,1178.9747290351931,10.5,71.5
316,1703,0x4,1364.167102301307,10.5,71.5
317,2407,0x4,559.6878115041579,10.5,71.5
318,2401,0x4,468.8643832182922,10.5,71.5
319,2405,0x4,558.7392952710359,10.5,71.5
320,2406,0x4,597.8234346319609,10.5,71.5
321,2402,0x4,506.3306512678356,10.5,71.5
322,2403,0x4,549.571850743017,10.5,71.5
323,2408,0x4,613.4439339135266,10.5,71.5
324,2404,0x4,527.0466029772557,10.5,71.5
325,2409,0x4,639.0061721052855,10.5,71.5
326,2602,0x4,907.393370013326,10.5,71.5
327,2603,0x4,463.06616183230454,10.5,71.5
328,2601,0x4,909.657147790865,10.5,71.5
329,2604,0x4,1347.751638159327,10.5,71.5
330,311,0x4,2283.546986773756,10.5,71.5
331,302,0x4,2362.5516300035697,10.5,71.5
332,308,0x4,2219.5900395959484,10.5,71.5
333,303,0x4,2248.6579586949692,10.5,71.5
334,301,0x4,2423.778742052109,10.5,71.5
335,314,0x4,2046.1231414151987,10.5,71.5
336,312,0x4,2129.1945749379715,10.5,71.5
337,307,0x4,2381.2068837416355,10.5,71.5
338,305,0x4,2338.395096152684,10.5,71.5
339,318,0x4,2444.8554898142033,10.5,71.5
340,306,0x4,2351.6939088057125,10.5,71.5
341,315,0x4,2206.849301693692,10.5,71.5
342,319,0x4,2517.802286503536,10.5,71.5
343,304,0x4,2300.2884173587845,10.5,71.5
344,316,0x4,2039.5844192156783,10.5,71.5
345,310,0x4,2264.5981692432924,10.5,71.5
346,313,0x4,2107.650529088863,10.5,71.5
347,309,0x4,2210.822366929443,10.5,71.5
348,317,0x4,2343.9186411800756,10.5,71.5
349,510,0x4,1781.911923998057,10.5,71.5
350,505,0x4,1972.1400092256904,10.5,71.5
351,523,0x4,1477.1148641933212,10.5,71.5
352,516,0x4,1691.9818606802628,10.5,71.5
353,506,0x4,1939.4049429908557,10.5,71.5
354,519,0x4,1699.08372431473,10.5,71.5
355,502,0x4,1972.714356552371,10.5,71.5
356,524,0x4,1723.4989141288622,10.5,71.5
357,521,0x4,1604.9087023335553,10.5,71.5
358,503,0x4,2001.9539897730626,10.5,71.5
359,522,0x4,1490.982088116502,10.5,71.5
360,501,0x4,2109.340852292151,10.5,71.5
361,508,0x4,1883.5646135855136,10.5,71.5
362,512,0x4,1841.469177466986,10.5,71.5
363,517,0x4,1624.5255887459375,10.5,71.5
364,526,0x4,1614.6320309213274,10.5,71.5
365,504,0x4,1999.6890903871965,10.5,71.5
366,513,0x4,1810.4850004480088,10.5,71.5
367,525,0x4,1700.1113332973305,10.5,71.5
368,514,0x4,1862.1141431429594,10.5,71.5
369,515,0x4,1703.726645206368,10.5,71.5
370,507,0x4,1849.3600569868925,10.5,71.5
371,509,0x4,1944.6929246039074,10.5,71.5
372,518,0x4,1591.7718455656855,10.5,71.5
373,511,0x4,1792.5831272838368,10.5,71.5
374,520,0x4,1587.077956259871,10.5,71.5
375,1711,0x5,1364.9737219488827,10.5,72.5
376,1705,0x5,1216.4866399292396,10.5,72.5
377,1708,0x5,1525.741992573593,10.5,72.5
378,1714,0x5,1308.1306980210443,10.5,72.5
379,1704,0x5,1235.3250416719009,10.5,72.5
380,1715,0x5,1252.689446078966,10.5,72.5
381,1717,0x5,1152.3101264857953,10.5,72.5
382,1701,0x5,1332.2147571678154,10.5,72.5
383,1706,0x5,1222.9059077545846,10.5,72.5
384,1712,0x5,1354.4532224135978,10.5,72.5
385,1707,0x5,1484.8806205298338,10.5,72.5
386,1710,0x5,1459.5009672116573,10.5,72.5
387,1713,0x5,1382.6473600880918,10.5,72.5
388,1702,0x5,1318.194113846058,10.5,72.5
389,1709,0x5,1461.1377105678307,10.5,72.5
390,1716,0x5,1166.7335886452788,10.5,72.5
391,1703,0x5,1367.973318688586,10.5,72.5
392,2407,0x5,453.4453307565487,10.5,72.5
393,2401,0x5,370.8408498310887,10.5,72.5
394,2405,0x5,450.0551502555117,10.5,72.5
395,2406,0x5,489.61756384397216,10.5,72.5
396,2402,0x5,399.8372715904584,10.5,72.5
397,2403,0x5,440.6253730399791,10.5,72.5
398,2408,0x5,508.2809188020964,10.5,72.5
399,2404,0x5,417.7823444615885,10.5,72.5
400,2409,0x5,536.7433057194619,10.5,72.5
401,2602,0x5,798.390721998126,10.5,72.5
402,2603,0x5,360.41516238794105,10.5,72.5
403,2601,0x5,802.5032439122213,10.5,72.5
404,2604,0x5,1256.27880942937,10.5,72.5
405,311,0x5,2259.5095861538307,10.5,72.5
406,302,0x5,2349.5404964748063,10.5,72.5
407,308,0x5,2204.5600590389395,10.5,72.5
408,303,0x5,2236.2510606515034,10.5,72.5
409,301,0x5,2408.9225054762255,10.5,72.5
410,314,0x5,2019.2426757494068,10.5,72.5
411,312,0x5,2111.3029223327367,10.5,72.5
412,307,0x5,2363.16837139599,10.5,72.5
413,305,0x5,2321.609746875984,10.5,72.5
414,318,0x5,2424.021450319617,10.5,72.5
415,306,0x5,2336.19342150063,10.5,72.5
416,315,0x5,2183.5485479584645,10.5,72.5
417,319,0x5,2493.7270242838727,10.5,72.5
418,304,0x5,2282.2840998701713,10.5,72.5
419,316,0x5,2017.3397991052836,10.5,72.5
420,310,0x5,2243.691374492,10.5,72.5
421,313,0x5,2083.444179532555,10.5,72.5
422,309,0x5,2191.468273841591,10.5,72.5
423,317,0x5,2321.5350685944777,10.5,72.5
424,510,0x5,1764.6207114529343,10.5,72.5
425,505,0x5,1946.4605963153117,10.5,72.5
426,523,0x5,1459.029705520863,10.5,72.5
427,516,0x5,1695.406212822321,10.5,72.5
428,506,0x5,1908.4859198711088,10.5,72.5
429,519,0x5,1681.2549600971668,10.5,72.5
430,502,0x5,1966.684324365311,10.5,72.5
431,524,0x5,1699.0721251829193,10.5,72.5
432,521,0x5,1585.5788704624626,10.5,72.5
433,503,0x5,1987.9289913543355,10.5,72.5
434,522,0x5,1477.2371952597596,10.5,72.5
435,501,0x5,2098.910290065304,10.5,72.5
436,508,0x5,1860.8364183927642,10.5,72.5
437,512,0x5,1847.9675324248878,10.5,72.5
438,517,0x5,1623.0011331114106,10.5,72.5
439,526,0x5,1585.3559771442735,10.5,72.5
440,504,0x5,1980.2628074221266,10.5,72.5
441,513,0x5,1805.7613349448727,10.5,72.5
442,525,0x5,1670.6676649073638,10.5,72.5
443,514,0x5,1849.2527587033574,10.5,72.5
444,515,0x5,1693.7863353490648,10.5,72.5
445,507,0x5,1820.9960627028108,10.5,72.5
446,509,0x5,1926.0280668966418,10.5,72.5
447,518,0x5,1586.1696714712011,10.5,72.5
448,511,0x5,1769.8106926202115,10.5,72.5
449,520,0x5,1574.5021836665946,10.5,72.5
450,1711,0x6,1371.016669239997,10.5,73.5
451,1705,0x6,1233.4077040969028,10.5,73.5
452,1708,0x6,1533.4900776855814,10.5,73.5
453,1714,0x6,1303.5134470274547,10.5,73.5
454,1704,0x6,1246.5780436768148,10.5,73.5
455,1715,0x6,1250.736235402773,10.5,73.5
456,1717,0x6,1145.1804261646848,10.5,73.5
457,1701,0x6,1358.1833746055322,10.5,73.5
458,1706,0x6,1247.1800237166003,10.5,73.5
459,1712,0x6,1355.247193119508,10.5,73.5
460,1707,0x6,1507.6754548674419,10.5,73.5
461,1710,0x6,1465.0662027350556,10.5,73.5
462,1713,0x6,1375.8553466942574,10.5,73.5
463,1702,0x6,1337.1311101990398,10.5,73.5
464,1709,0x6,1460.006755553475,10.5,73.5
465,1716,0x6,1164.19704492775,10.5,73.5
466,1703,0x6,1379.9683081300755,10.5,73.5
467,2407,0x6,349.187232440262,10.5,73.5
468,2401,0x6,280.9899755096393,10.5,73.5
469,2405,0x6,341.7935830333299,10.5,73.5
470,2406,0x6,382.0822173118184,10.5,73.5
471,2402,0x6,295.25384993031827,10.5,73.5
472,2403,0x6,331.8489675272268,10.5,73.5
473,2408,0x6,405.4184844258117,10.5,73.5
474,2404,0x6,308.5190498452159,10.5,73.5
475,2409,0x6,438.03039334303844,10.5,73.5
476,2602,0x6,689.4414045113942,10.5,73.5
477,2603,0x6,262.9537114660514,10.5,73.5
478,2601,0x6,695.9191809974385,10.5,73.5
479,2604,0x6,1167.614453237238,10.5,73.5
480,311,0x6,2239.988408865246,10.5,73.5
481,302,0x6,2340.9826995159556,10.5,73.5
482,308,0x6,2194.310024222454,10.5,73.5
483,303,0x6,2228.5697136822932,10.5,73.5
484,301,0x6,2398.372672819573,10.5,73.5
485,314,0x6,1997.4497191574246,10.5,73.5
486,312,0x6,2098.401993656128,10.5,73.5
487,307,0x6,2349.5004077350595,10.5,73.5
488,305,0x6,2309.3032079273307,10.5,73.5
489,318,0x6,2407.390381089123,10.5,73.5
490,306,0x6,2325.1527737547303,10.5,73.5
491,315,0x6,2164.962754967751,10.5,73.5
492,319,0x6,2473.6647297815425,10.5,73.5
493,304,0x6,2268.834953498031,10.5,73.5
494,316,0x6,2000.2836990499509,10.5,73.5
495,310,0x6,2227.3908586982952,10.5,73.5
496,313,0x6,2064.200177357713,10.5,73.5
497,309,0x6,2176.873001531399,10.5,73.5
498,317,0x6,2303.5528950720923,10.5,73.5
499,510,0x6,1753.459334076283,10.5,73.5
500,505,0x6,1926.1155488979746,10.5,73.5
501,523,0x6,1448.491236458548,10.5,73.5
502,516,0x6,1705.3263799842016,10.5,73.5
503,506,0x6,1882.8888385953842,10.5,73.5
504,519,0x6,1669.887029349378,10.5,73.5
505,502,0x6,1966.173932186097,10.5,73.5
506,524,0x6,1680.8970862039582,10.5,73.5
507,521,0x6,1573.1149659234518,10.5,73.5
508,503,0x6,1979.3014106887929,10.5,73.5
509,522,0x6,1471.0065890034953,10.5,73.5
510,501,0x6,2093.5819832073084,10.5,73.5
511,508,0x6,1843.787754001304,10.5,73.5
512,512,0x6,1860.3461353343528,10.5,73.5
513,517,0x6,1628.3157319168304,10.5,73.5
514,526,0x6,1562.693278162807,10.5,73.5
515,504,0x6,1966.1855708959274,10.5,73.5
516,513,0x6,1807.1167428883148,10.5,73.5
517,525,0x6,1647.4569390273318,10.5,73.5
518,514,0x6,1842.2622351097928,10.5,73.5
519,515,0x6,1690.3485658250563,10.5,73.5
520,507,0x6,1798.3182837385416,10.5,73.5
521,509,0x6,1912.8965808928972,10.5,73.5
522,518,0x6,1587.5799398667841,10.5,73.5
523,511,0x6,1753.0474128613355,10.5,73.5
524,520,0x6,1568.948445677749,10.5,73.5
525,1711,0x7,1385.2009485071471,10.5,74.5
526,1705,0x7,1259.1656500038805,10.5,74.5
527,1708,0x7,1548.435919765401,10.5,74.5
528,1714,0x7,1307.564713528478,10.5,74.5
529,1704,0x7,1266.730484217825,10.5,74.5
530,1715,0x7,1257.8362002208944,10.5,74.5
531,1717,0x7,1147.990150551859,10.5,74.5
532,1701,0x7,1391.8193943569834,10.5,74.5
533,1706,0x7,1279.9111945147647,10.5,74.5
534,1712,0x7,1364.339310718695,10.5,74.5
535,1707,0x7,1537.4454464754656,10.5,74.5
536,1710,0x7,1478.2211894944928,10.5,74.5
537,1713,0x7,1377.2403172497532,10.5,74.5
538,1702,0x7,1364.124595621542,10.5,74.5
539,1709,0x7,1466.54668403982,10.5,74.5
540,1716,0x7,1171.4281983480746,10.5,74.5
541,1703,0x7,1399.9412971077522,10.5,74.5
542,2407,0x7,249.4160697953626,10.5,74.5
543,2401,0x7,210.07567527224018,10.5,74.5
544,2405,0x7,234.54226556393823,10.5,74.5
545,2406,0x7,276.00386369067104,10.5,74.5
546,2402,0x7,195.66937345746297,10.5,74.5
547,2403,0x7,223.4930628927435,10.5,74.5
548,2408,0x7,307.1778918095996,10.5,74.5
549,2404,0x7,199.2603169883079,10.5,74.5
550,2409,0x7,345.92115574762846,10.5,74.5
551,2602,0x7,580.5769226933105,10.5,74.5
552,2603,0x7,179.3534353057696,10.5,74.5
553,2601,0x7,590.2153219085156,10.5,74.5
554,2604,0x7,1082.4506280629103,10.5,74.5
555,311,0x7,2225.1030907081818,10.5,74.5
556,302,0x7,2336.9275171118343,10.5,74.5
557,308,0x7,2188.907481933988,10.5,74.5
